host,cost,w
1,8127546384,rw
1,98627101,cla
2,28574028,rw
2,3141045,cla
3,536907,rw
3,140397,cla
4,17142,rw
4,4594,cla
5,7228,rw
5,2513,cla
6,3700,rw
6,1755,cla
7,2083,rw
7,1355,cla
8,1230,rw
8,1162,cla
9,1119,rw
9,1073,cla
10,1072,rw
10,1040,cla
11,1032,rw
11,1023,cla
12,1000,rw
12,1000,cla
