host,cost,w,x
8,15.388,a,scenario_2
8,4.510,b,scenario_2
10,6.802,a,scenario_2
10,2.483,b,scenario_2
12,3.609,a,scenario_2
12,1.745,b,scenario_2
16,1.230,a,scenario_2
16,1.140,b,scenario_2
24,1.000,a,scenario_2
24,1.000,b,scenario_2
4,17.142,a,scenario_1
4,4.594,b,scenario_1
6,3.700,a,scenario_1
6,1.755,b,scenario_1
8,1.230,a,scenario_1
8,1.162,b,scenario_1
10,1.072,a,scenario_1
10,1.040,b,scenario_1
12,1.000,a,scenario_1
12,1.000,b,scenario_1
